id,rating,album,artist,magazine
1,81,10,9,1
2,100,33,32,2
3,98,29,12,2
4,95,25,22,2
5,95,43,21,2
6,89,52,17,2
7,88,34,17,2
8,88,37,6,2
9,88,38,26,2
10,86,45,1,2
11,85,24,21,2
12,85,40,31,2
13,84,19,36,2
14,84,30,30,2
15,81,21,36,2
16,80,26,4,2
17,79,20,36,2
18,79,23,30,2
19,78,22,30,2
20,76,31,10,2
21,74,17,35,2
22,74,42,8,2
23,73,39,25,2
24,65,18,35,2
25,63,46,19,2
26,49,41,14,2
27,30,35,38,2
28,97,2,4,3
29,96,51,5,3
30,95,33,32,3
31,94,5,21,3
32,94,60,5,3
33,93,32,32,3
34,93,50,11,3
35,92,8,8,3
36,91,64,5,3
37,87,1,26,3
38,86,12,25,3
39,86,36,4,3
40,85,13,4,3
41,84,7,4,3
42,84,42,8,3
43,84,59,27,3
44,83,4,20,3
45,80,38,26,3
46,78,16,23,3
47,78,57,23,3
48,76,14,26,3
49,76,37,6,3
50,75,55,24,3
51,74,19,36,3
52,74,26,4,3
53,73,40,31,3
54,69,41,14,3
55,68,20,36,3
56,68,43,21,3
57,68,52,17,3
58,67,39,25,3
59,65,47,19,3
60,59,49,36,3
61,58,68,36,3
62,55,34,17,3
63,54,46,19,3
64,50,15,3,3
65,44,56,13,3
66,15,44,35,3
67,80,13,4,4
68,64,12,25,4
69,59,2,4,4
70,36,11,28,4
71,26,15,3,4
72,100,32,32,5
73,100,43,21,5
74,99,38,26,5
75,96,48,37,5
76,91,29,12,5
77,90,31,10,5
78,89,24,21,5
79,88,33,32,5
80,86,34,17,5
81,83,5,21,5
82,80,42,8,5
83,62,39,25,5
84,52,11,28,5
85,32,44,35,5
86,92,50,11,6
87,88,51,5,6
88,87,25,22,6
89,87,37,6,6
90,87,45,1,6
91,85,39,25,6
92,81,40,31,6
93,75,17,35,6
94,70,43,21,6
95,62,18,35,6
96,62,42,8,6
97,60,23,30,6
98,55,27,17,6
99,55,52,17,6
100,50,38,26,6
101,40,8,8,6
102,18,44,35,6
103,90,58,29,7
104,85,49,36,7
105,83,7,4,7
106,83,68,36,7
107,82,37,6,7
108,81,39,25,7
109,81,47,19,7
110,80,17,35,7
111,80,18,35,7
