899,Aura,72,1,
900,Venus,72,2,
901,G.U.Y.,72,3,
902,Sexxx Dreams,72,4,
903,Jewels n' Drugs,72,5,"T.I., Too Short, Twista"
904,Manicure,72,6,
905,Artpop,72,7,
906,Swine,72,8,
907,Donatella,72,9,
908,Fashion!,72,10,
909,Mary Jane Holland,72,11,
910,Dope,72,12,
911,Gypsy,72,13,
912,Applause,72,14,
913,Do What U Want,72,15,Christina Aguilera
